topic_id,topic_label,membership_weight,positive,neutral,negative,net_sentiment,sum_check
0,Marketing/Social,2365.0339700000004,0.4190682192297985,0.4296026136988368,0.151335026060757,0.2677331931690415,1.0000058589893923
1,AI Art Discourse,101867.986795,0.2330574863944244,0.3910128240358765,0.3759295832614281,-0.14287209686700372,0.9999998936917291
2,AI Tools/Code,26919.148966,0.4028577397592235,0.4268294504274321,0.1703145432866959,0.2325431964725276,1.0000017334733515
3,Bard/LLMs,7155.693736,0.4805159368784555,0.3769472680058722,0.1425401084479183,0.3379758284305372,1.000003313332246
4,Visual AI Art,2506.8379510000004,0.4275890231145939,0.4510260134102103,0.1213864323244411,0.3062025907901528,1.0000014688492456
5,Bot/Spam,1089.7390790000002,0.3846955404731504,0.4234545086177561,0.1918553827542048,0.1928401577189456,1.0000054318451117
6,Tech/Programming,1314.476454,0.3979445674084003,0.4929810396508937,0.1090777242343098,0.2888668431740905,1.000003331293604
7,News/Updates,1411.98047,0.4834261704885925,0.3845060094334489,0.1320738732913932,0.3513522971971993,1.0000060532134347
8,NFT/Crypto,4938.990254,0.6330879059283513,0.3069712110005301,0.0599567052819313,0.57313120064642,1.0000158222108129
9,Web3/DeFi,7240.618924,0.7445187691690985,0.2301468472898105,0.0253660674912534,0.7191527016778452,1.0000316839501624
10,General AI,39942.633841,0.3712133145714527,0.4484103912706532,0.1803773119823036,0.19083600258914907,1.0000010178244096
11,Trading/Invest,1572.8622,0.4289003675279771,0.4183559084282591,0.1527471361674098,0.2761532313605673,1.0000034121236463
