week_start,week_end,iso_year,iso_week,n_active_authors,n_scored_posts,positive,neutral,negative,boundary_status,plotted,net_sentiment,score_scale,week_definition
2022-10-31 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022,44,921,1531,0.4752967926348318,0.4364102312278604,0.0882860401259782,complete,True,0.38701075250885364,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-11-07 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022,45,1711,2935,0.4513660375814153,0.4277069223112688,0.1209288530776995,complete,True,0.3304371845037158,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-11-14 00:00:00+00:00,2022-11-20 00:00:00+00:00,2022,46,39145,121762,0.3332382727373401,0.4465953130576562,0.2201729732931616,complete,True,0.11306529944417848,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-11-21 00:00:00+00:00,2022-11-27 00:00:00+00:00,2022,47,40238,132647,0.3441872350941377,0.4673526065997742,0.1884531692732244,complete,True,0.1557340658209133,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-11-28 00:00:00+00:00,2022-12-04 00:00:00+00:00,2022,48,82338,313117,0.285114615986578,0.4301815883861473,0.2847079706108091,complete,True,0.00040664537576889925,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-12-05 00:00:00+00:00,2022-12-11 00:00:00+00:00,2022,49,102409,415473,0.2853828686635908,0.4279316623741098,0.2866872743016603,complete,True,-0.0013044056380694946,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-12-12 00:00:00+00:00,2022-12-18 00:00:00+00:00,2022,50,91372,359428,0.2706801998116735,0.437092538374255,0.2922272880845873,complete,True,-0.021547088272913795,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-12-19 00:00:00+00:00,2022-12-25 00:00:00+00:00,2022,51,69753,223551,0.3047810579326089,0.4330436870012482,0.2621732916096609,complete,True,0.04260776632294799,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2022-12-26 00:00:00+00:00,2023-01-01 00:00:00+00:00,2022,52,60783,192200,0.3262968512656382,0.4459984745574561,0.2277030488031122,complete,True,0.09859380246252597,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-01-02 00:00:00+00:00,2023-01-08 00:00:00+00:00,2023,1,78811,272387,0.3032770360105244,0.4638004441850506,0.2329201891480136,complete,True,0.07035684686251081,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-01-09 00:00:00+00:00,2023-01-15 00:00:00+00:00,2023,2,85101,297737,0.3247249670389857,0.4492143377970984,0.2260625056017543,complete,True,0.09866246143723137,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-01-16 00:00:00+00:00,2023-01-22 00:00:00+00:00,2023,3,88558,304180,0.3193417118314256,0.4527545333974216,0.227904530977154,complete,True,0.09143718085427163,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-01-23 00:00:00+00:00,2023-01-29 00:00:00+00:00,2023,4,95700,336351,0.3489749358282552,0.4411185953168582,0.2099043402081611,complete,True,0.13907059562009408,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-01-30 00:00:00+00:00,2023-02-05 00:00:00+00:00,2023,5,104343,394458,0.3019333842528552,0.440421949564277,0.2576441958232048,complete,True,0.044289188429650406,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-02-06 00:00:00+00:00,2023-02-12 00:00:00+00:00,2023,6,104524,430352,0.3271615614356836,0.4315042745996979,0.2413351379593812,complete,True,0.0858264234763024,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-02-13 00:00:00+00:00,2023-02-19 00:00:00+00:00,2023,7,96955,376927,0.3455009813157883,0.430224617602696,0.2242762176254587,complete,True,0.12122476369032961,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-02-20 00:00:00+00:00,2023-02-26 00:00:00+00:00,2023,8,89355,355951,0.3401775595217287,0.4456324418882696,0.2141913573923785,complete,True,0.1259862021293502,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
2023-02-27 00:00:00+00:00,2023-03-05 00:00:00+00:00,2023,9,10044,17869,0.380306052341133,0.4510316922363092,0.1686639627359648,incomplete: collection ended Monday 12:00 UTC,False,0.21164208960516823,raw model probabilities; author-balanced weekly mean,"ISO week beginning Monday, UTC"
